,CustomerID,Name,Age,Gender,Country,Product,PurchaseAmount,Discount,PurchaseDate,Rating,NetPurchase,AgeGroup,CustomerScore
242,443,Hassan,30.0,Male,UK,Tablet,84500.0,15.0,2024-11-06,4.2,71825.0,Adult,11.3825
243,444,Zara,25.0,Female,Pakistan,Phone,61500.0,5.0,2024-11-08,4.1,58425.0,Young,9.942499999999999
244,445,Usman,32.0,Male,India,Laptop,131000.0,10.0,2024-11-10,4.7,117900.0,Adult,16.49
245,446,Maryam,28.0,Female,UK,Tablet,82500.0,0.0,2024-11-12,4.3,82500.0,Young,12.55
246,447,Kamran,34.0,Male,Pakistan,Phone,93500.0,20.0,2024-11-14,4.8,74800.0,Adult,12.280000000000001
247,448,Sana,27.0,Female,India,Laptop,122000.0,10.0,2024-11-16,4.6,109800.0,Young,15.58
248,449,Farhan,29.0,Male,UK,Tablet,79500.0,10.0,2024-11-18,4.3,71550.0,Young,11.455
249,450,Mehak,28.0,Female,Pakistan,Phone,84500.0,5.0,2024-11-20,4.0,80275.0,Young,12.0275
250,451,Arif,31.0,Male,India,Laptop,136000.0,10.0,2024-11-22,4.9,122400.0,Adult,17.14
251,452,Hina,24.0,Female,UK,Tablet,81500.0,10.0,2024-11-24,4.4,73350.0,Young,11.735
252,453,Kamran,33.0,Male,Pakistan,Phone,94500.0,20.0,2024-11-26,4.8,75600.0,Adult,12.36
253,454,Sana,27.0,Female,India,Laptop,124000.0,10.0,2024-11-28,4.6,111600.0,Young,15.76
254,455,Farhan,29.0,Male,UK,Tablet,80500.0,0.0,2024-11-30,4.3,80500.0,Young,12.350000000000001
255,456,Mehak,28.0,Female,Pakistan,Phone,60500.0,5.0,2024-12-02,4.1,57475.0,Young,9.8475
256,457,Usama,30.0,Male,India,Laptop,140000.0,10.0,2024-12-04,4.9,126000.0,Adult,17.5
257,458,Aiman,26.0,Female,UK,Tablet,83500.0,10.0,2024-12-06,4.4,75150.0,Young,11.915
258,459,Rizwan,34.0,Male,Pakistan,Phone,91500.0,20.0,2024-12-08,4.7,73200.0,Adult,12.02
259,460,Sobia,25.0,Female,India,Laptop,126000.0,10.0,2024-12-10,4.6,113400.0,Young,15.94
260,461,Ali,27.0,Male,UK,Tablet,86500.0,15.0,2024-12-12,4.2,73525.0,Young,11.5525
261,462,Zainab,30.0,Female,Pakistan,Phone,58500.0,5.0,2024-12-14,4.0,55575.0,Adult,9.557500000000001
262,463,Omar,32.0,Male,India,Laptop,128000.0,10.0,2024-12-16,4.5,115200.0,Adult,16.02
263,464,Hira,26.0,Female,UK,Tablet,78500.0,10.0,2024-12-18,4.3,70650.0,Young,11.365
264,465,Bilal,28.0,Male,Pakistan,Phone,100500.0,20.0,2024-12-20,4.9,80400.0,Young,12.94
265,466,Ayesha,29.0,Female,India,Laptop,125000.0,0.0,2024-12-22,4.7,125000.0,Young,17.2
266,467,Saad,35.0,Male,UK,Tablet,87500.0,15.0,2024-12-24,4.1,74375.0,Adult,11.5375
267,468,Nimra,26.0,Female,Pakistan,Phone,57500.0,5.0,2024-12-26,4.0,54625.0,Young,9.4625
268,469,Imran,31.0,Male,India,Laptop,141000.0,10.0,2024-12-28,4.8,126900.0,Adult,17.49
269,470,Sara,24.0,Female,UK,Tablet,82500.0,10.0,2024-12-30,4.3,74250.0,Young,11.725
270,471,Ahmed,33.0,Male,Pakistan,Phone,97500.0,20.0,2025-01-01,4.9,78000.0,Adult,12.7
271,472,Areeba,27.0,Female,India,Laptop,124000.0,10.0,2025-01-03,4.6,111600.0,Young,15.76
272,473,Hassan,30.0,Male,UK,Tablet,85500.0,15.0,2025-01-05,4.2,72675.0,Adult,11.467500000000001
273,474,Zara,25.0,Female,Pakistan,Phone,63500.0,5.0,2025-01-07,4.1,60325.0,Young,10.1325
274,475,Usman,32.0,Male,India,Laptop,132000.0,10.0,2025-01-09,4.7,118800.0,Adult,16.580000000000002
275,476,Maryam,28.0,Female,UK,Tablet,84500.0,0.0,2025-01-11,4.3,84500.0,Young,12.75
276,477,Kamran,34.0,Male,Pakistan,Phone,95500.0,20.0,2025-01-13,4.8,76400.0,Adult,12.44
277,478,Sana,27.0,Female,India,Laptop,123000.0,10.0,2025-01-15,4.6,110700.0,Young,15.67
278,479,Farhan,29.0,Male,UK,Tablet,81500.0,10.0,2025-01-17,4.3,73350.0,Young,11.635
279,480,Mehak,28.0,Female,Pakistan,Phone,61500.0,5.0,2025-01-19,4.1,58425.0,Young,9.942499999999999
280,481,Arif,31.0,Male,India,Laptop,137000.0,10.0,2025-01-21,4.9,123300.0,Adult,17.23
281,482,Hina,24.0,Female,UK,Tablet,82500.0,10.0,2025-01-23,4.4,74250.0,Young,11.825
282,483,Kamran,33.0,Male,Pakistan,Phone,96500.0,20.0,2025-01-25,4.8,77200.0,Adult,12.52
283,484,Sana,27.0,Female,India,Laptop,125000.0,10.0,2025-01-27,4.6,112500.0,Young,15.85
284,485,Farhan,29.0,Male,UK,Tablet,80500.0,0.0,2025-01-29,4.3,80500.0,Young,12.350000000000001
285,486,Mehak,28.0,Female,Pakistan,Phone,84500.0,5.0,2025-01-31,4.0,80275.0,Young,12.0275
286,487,Usama,30.0,Male,India,Laptop,142000.0,10.0,2025-02-02,4.9,127800.0,Adult,17.68
287,488,Aiman,26.0,Female,UK,Tablet,84500.0,10.0,2025-02-04,4.4,76050.0,Young,12.005
288,489,Rizwan,34.0,Male,Pakistan,Phone,92500.0,20.0,2025-02-06,4.7,74000.0,Adult,12.100000000000001
289,490,Sobia,25.0,Female,India,Laptop,127000.0,10.0,2025-02-08,4.6,114300.0,Young,16.03
290,491,Ali,27.0,Male,UK,Tablet,87500.0,15.0,2025-02-10,4.2,74375.0,Young,11.6375
291,492,Zainab,30.0,Female,Pakistan,Phone,59500.0,5.0,2025-02-12,4.0,56525.0,Adult,9.6525
292,493,Omar,32.0,Male,India,Laptop,129000.0,10.0,2025-02-14,4.5,116100.0,Adult,16.11
293,494,Hira,26.0,Female,UK,Tablet,79500.0,10.0,2025-02-16,4.3,71550.0,Young,11.455
294,495,Bilal,28.0,Male,Pakistan,Phone,101000.0,20.0,2025-02-18,4.9,80800.0,Young,12.98
295,496,Ayesha,29.0,Female,India,Laptop,126000.0,0.0,2025-02-20,4.7,126000.0,Young,17.3
296,497,Saad,35.0,Male,UK,Tablet,88500.0,15.0,2025-02-22,4.1,75225.0,Adult,11.622499999999999
297,498,Nimra,26.0,Female,Pakistan,Phone,58500.0,5.0,2025-02-24,4.0,55575.0,Young,9.557500000000001
298,499,Imran,31.0,Male,India,Laptop,142000.0,10.0,2025-02-26,4.8,127800.0,Adult,17.58
299,500,Sara,24.0,Female,UK,Tablet,83500.0,10.0,2025-02-28,4.3,75150.0,Young,11.815
300,501,Ahmed,33.0,Male,Pakistan,Phone,98500.0,20.0,2025-03-02,4.9,78800.0,Adult,12.780000000000001
301,502,Areeba,27.0,Female,India,Laptop,125000.0,10.0,2025-03-04,4.6,112500.0,Young,15.85
302,503,Hassan,30.0,Male,UK,Tablet,86500.0,15.0,2025-03-06,4.2,73525.0,Adult,11.5525
303,504,Zara,25.0,Female,Pakistan,Phone,64500.0,5.0,2025-03-08,4.1,61275.0,Young,10.2275
304,505,Usman,32.0,Male,India,Laptop,133000.0,10.0,2025-03-10,4.7,119700.0,Adult,16.67
305,506,Maryam,28.0,Female,UK,Tablet,85500.0,0.0,2025-03-12,4.3,85500.0,Young,12.850000000000001
306,507,Kamran,34.0,Male,Pakistan,Phone,96500.0,20.0,2025-03-14,4.8,77200.0,Adult,12.52
307,508,Sana,27.0,Female,India,Laptop,124000.0,10.0,2025-03-16,4.6,111600.0,Young,15.76
308,509,Farhan,29.0,Male,UK,Tablet,82500.0,10.0,2025-03-18,4.3,74250.0,Young,11.725
309,510,Mehak,28.0,Female,Pakistan,Phone,62500.0,5.0,2025-03-20,4.1,59375.0,Young,10.0375
310,511,Arif,31.0,Male,India,Laptop,138000.0,10.0,2025-03-22,4.9,124200.0,Adult,17.32
311,512,Hina,24.0,Female,UK,Tablet,83500.0,10.0,2025-03-24,4.4,75150.0,Young,11.915
312,513,Kamran,33.0,Male,Pakistan,Phone,97500.0,20.0,2025-03-26,4.8,78000.0,Adult,12.6
313,514,Sana,27.0,Female,India,Laptop,126000.0,10.0,2025-03-28,4.6,113400.0,Young,15.94
314,515,Farhan,29.0,Male,UK,Tablet,81500.0,0.0,2025-03-30,4.3,81500.0,Young,12.45
315,516,Mehak,28.0,Female,Pakistan,Phone,84500.0,5.0,2025-04-01,4.0,80275.0,Young,12.0275
316,517,Usama,30.0,Male,India,Laptop,143000.0,10.0,2025-04-03,4.9,128700.0,Adult,17.77
317,518,Aiman,26.0,Female,UK,Tablet,85500.0,10.0,2025-04-05,4.4,76950.0,Young,12.095
318,519,Rizwan,34.0,Male,Pakistan,Phone,93500.0,20.0,2025-04-07,4.7,74800.0,Adult,12.18
319,520,Sobia,25.0,Female,India,Laptop,128000.0,10.0,2025-04-09,4.6,115200.0,Young,16.119999999999997
320,521,Ali,27.0,Male,UK,Tablet,88500.0,15.0,2025-04-11,4.2,75225.0,Young,11.7225
321,522,Zainab,30.0,Female,Pakistan,Phone,60500.0,5.0,2025-04-13,4.0,57475.0,Adult,9.747499999999999
322,523,Omar,32.0,Male,India,Laptop,130000.0,10.0,2025-04-15,4.5,117000.0,Adult,16.2
323,524,Hira,26.0,Female,UK,Tablet,80500.0,10.0,2025-04-17,4.3,72450.0,Young,11.545
324,525,Bilal,28.0,Male,Pakistan,Phone,102000.0,20.0,2025-04-19,4.9,81600.0,Young,13.06
325,526,Ayesha,29.0,Female,India,Laptop,127000.0,0.0,2025-04-21,4.7,127000.0,Young,17.4
326,527,Saad,35.0,Male,UK,Tablet,89500.0,15.0,2025-04-23,4.1,76075.0,Adult,11.7075
327,528,Nimra,26.0,Female,Pakistan,Phone,59500.0,5.0,2025-04-25,4.0,56525.0,Young,9.6525
328,529,Imran,31.0,Male,India,Laptop,143000.0,10.0,2025-04-27,4.8,128700.0,Adult,17.669999999999998
329,530,Sara,24.0,Female,UK,Tablet,84500.0,10.0,2025-04-29,4.3,76050.0,Young,11.905000000000001
330,531,Ahmed,33.0,Male,Pakistan,Phone,99500.0,20.0,2025-05-01,4.9,79600.0,Adult,12.86
331,532,Areeba,27.0,Female,India,Laptop,126000.0,10.0,2025-05-03,4.6,113400.0,Young,15.94
332,533,Hassan,30.0,Male,UK,Tablet,87500.0,15.0,2025-05-05,4.2,74375.0,Adult,11.6375
333,534,Zara,25.0,Female,Pakistan,Phone,65500.0,5.0,2025-05-07,4.1,62225.0,Young,10.3225
334,535,Usman,32.0,Male,India,Laptop,134000.0,10.0,2025-05-09,4.7,120600.0,Adult,16.76
335,536,Maryam,28.0,Female,UK,Tablet,86500.0,0.0,2025-05-11,4.3,86500.0,Young,12.95
336,537,Kamran,34.0,Male,Pakistan,Phone,97500.0,20.0,2025-05-13,4.8,78000.0,Adult,12.6
337,538,Sana,27.0,Female,India,Laptop,125000.0,10.0,2025-05-15,4.6,112500.0,Young,15.85
338,539,Farhan,29.0,Male,UK,Tablet,83500.0,10.0,2025-05-17,4.3,75150.0,Young,11.815
339,540,Mehak,28.0,Female,Pakistan,Phone,63500.0,5.0,2025-05-19,4.1,60325.0,Young,10.1325
340,541,Arif,31.0,Male,India,Laptop,139000.0,10.0,2025-05-21,4.9,125100.0,Adult,17.41
341,542,Hina,24.0,Female,UK,Tablet,84500.0,10.0,2025-05-23,4.4,76050.0,Young,12.005
342,543,Kamran,33.0,Male,Pakistan,Phone,98500.0,20.0,2025-05-25,4.8,78800.0,Adult,12.68
343,544,Sana,27.0,Female,India,Laptop,127000.0,10.0,2025-05-27,4.6,114300.0,Young,16.03
344,545,Farhan,29.0,Male,UK,Tablet,82500.0,0.0,2025-05-29,4.3,82500.0,Young,12.55
345,546,Mehak,28.0,Female,Pakistan,Phone,84500.0,5.0,2025-05-31,4.0,80275.0,Young,12.0275
346,547,Usama,30.0,Male,India,Laptop,144000.0,10.0,2025-06-02,4.9,129600.0,Adult,17.86
347,548,Aiman,26.0,Female,UK,Tablet,86500.0,10.0,2025-06-04,4.4,77850.0,Young,12.185
348,549,Rizwan,34.0,Male,Pakistan,Phone,94500.0,20.0,2025-06-06,4.7,75600.0,Adult,12.26
349,550,Sobia,25.0,Female,India,Laptop,129000.0,10.0,2025-06-08,4.6,116100.0,Young,16.21
350,551,Ali,27.0,Male,UK,Tablet,89500.0,15.0,2025-06-10,4.2,76075.0,Young,11.807500000000001
351,552,Zainab,30.0,Female,Pakistan,Phone,61500.0,5.0,2025-06-12,4.0,58425.0,Adult,9.842500000000001
352,553,Omar,32.0,Male,India,Laptop,131000.0,10.0,2025-06-14,4.5,117900.0,Adult,16.29
353,554,Hira,26.0,Female,UK,Tablet,81500.0,10.0,2025-06-16,4.3,73350.0,Young,11.635
354,555,Bilal,28.0,Male,Pakistan,Phone,103000.0,20.0,2025-06-18,4.9,82400.0,Young,13.14
355,556,Ayesha,29.0,Female,India,Laptop,128000.0,0.0,2025-06-20,4.7,128000.0,Young,17.5
356,557,Saad,35.0,Male,UK,Tablet,90500.0,15.0,2025-06-22,4.1,76925.0,Adult,11.7925
357,558,Nimra,26.0,Female,Pakistan,Phone,60500.0,5.0,2025-06-24,4.0,57475.0,Young,9.747499999999999
358,559,Imran,31.0,Male,India,Laptop,144000.0,10.0,2025-06-26,4.8,129600.0,Adult,17.76
359,560,Sara,24.0,Female,UK,Tablet,85500.0,10.0,2025-06-28,4.3,76950.0,Young,11.995000000000001
360,561,Ali,28.0,Male,Pakistan,Phone,62000.0,5.0,2025-06-30,4.3,58900.0,Young,10.19
361,562,Sara,24.0,Female,India,Laptop,129000.0,10.0,2025-07-02,4.7,116100.0,Young,16.31
362,563,Usman,32.0,Male,UK,Tablet,89500.0,15.0,2025-07-04,4.2,76075.0,Adult,11.807500000000001
363,564,Ayesha,29.0,Female,Pakistan,Phone,60500.0,5.0,2025-07-06,4.1,57475.0,Young,9.8475
364,565,Hassan,30.0,Male,India,Laptop,123000.0,0.0,2025-07-08,4.6,123000.0,Adult,16.9
365,566,Zara,25.0,Female,UK,Tablet,79500.0,10.0,2025-07-10,4.2,71550.0,Young,11.355
366,567,Ahmed,33.0,Male,Pakistan,Phone,96500.0,20.0,2025-07-12,4.8,77200.0,Adult,12.52
367,568,Noor,26.0,Female,India,Laptop,131000.0,10.0,2025-07-14,4.8,117900.0,Young,16.59
368,569,Imran,31.0,Male,UK,Tablet,91000.0,15.0,2025-07-16,4.40469387755102,77350.0,Adult,12.139693877551021
369,570,Sobia,25.0,Female,Pakistan,Phone,55000.0,5.0,2025-07-18,3.9,52250.0,Young,9.125
370,571,Arif,28.0,Male,India,Laptop,135000.0,10.0,2025-07-20,4.9,121500.0,Young,17.05
371,572,Hina,27.0,Female,UK,Tablet,83500.0,10.0,2025-07-22,4.3,75150.0,Young,11.815
372,573,Kamran,34.0,Male,Pakistan,Phone,97500.0,20.0,2025-07-24,4.8,78000.0,Adult,12.6
373,574,Sana,27.0,Female,India,Laptop,122000.0,10.0,2025-07-26,4.6,109800.0,Young,15.58
374,575,Farhan,29.0,Male,UK,Tablet,80500.0,0.0,2025-07-28,4.3,80500.0,Young,12.350000000000001
375,576,Mehak,28.0,Female,Pakistan,Phone,61500.0,5.0,2025-07-30,4.1,58425.0,Young,9.942499999999999
376,577,Usama,30.0,Male,India,Laptop,139000.0,10.0,2025-08-01,4.9,125100.0,Adult,17.41
377,578,Aiman,26.0,Female,UK,Tablet,82000.0,10.0,2025-08-03,4.4,73800.0,Young,11.780000000000001
378,579,Rizwan,34.0,Male,Pakistan,Phone,93000.0,20.0,2025-08-05,4.7,74400.0,Adult,12.14
379,580,Sobia,25.0,Female,India,Laptop,126000.0,10.0,2025-08-07,4.6,113400.0,Young,15.94
380,581,Ali,27.0,Male,UK,Tablet,88000.0,15.0,2025-08-09,4.2,74800.0,Young,11.68
381,582,Zainab,30.0,Female,Pakistan,Phone,59500.0,5.0,2025-08-11,4.0,56525.0,Adult,9.6525
382,583,Omar,32.0,Male,India,Laptop,129000.0,10.0,2025-08-13,4.5,116100.0,Adult,16.11
383,584,Hira,26.0,Female,UK,Tablet,81500.0,10.0,2025-08-15,4.3,73350.0,Young,11.635
384,585,Bilal,28.0,Male,Pakistan,Phone,101000.0,20.0,2025-08-17,4.9,80800.0,Young,12.98
385,586,Ayesha,29.0,Female,India,Laptop,127000.0,0.0,2025-08-19,4.7,127000.0,Young,17.4
386,587,Saad,35.0,Male,UK,Tablet,89000.0,15.0,2025-08-21,4.1,75650.0,Adult,11.665
387,588,Nimra,26.0,Female,Pakistan,Phone,58500.0,5.0,2025-08-23,4.0,55575.0,Young,9.557500000000001
388,589,Imran,31.0,Male,India,Laptop,142000.0,10.0,2025-08-25,4.8,127800.0,Adult,17.58
389,590,Sara,24.0,Female,UK,Tablet,84500.0,10.0,2025-08-27,4.3,76050.0,Young,11.905000000000001
390,591,Ahmed,33.0,Male,Pakistan,Phone,99500.0,20.0,2025-08-29,4.9,79600.0,Adult,12.86
391,592,Areeba,27.0,Female,India,Laptop,126000.0,10.0,2025-08-31,4.6,113400.0,Young,15.94
392,593,Hassan,30.0,Male,UK,Tablet,87000.0,15.0,2025-09-02,4.2,73950.0,Adult,11.594999999999999
393,594,Zara,25.0,Female,Pakistan,Phone,64500.0,5.0,2025-09-04,4.1,61275.0,Young,10.2275
394,595,Usman,32.0,Male,India,Laptop,133000.0,10.0,2025-09-06,4.7,119700.0,Adult,16.67
395,596,Maryam,28.0,Female,UK,Tablet,85500.0,0.0,2025-09-08,4.3,85500.0,Young,12.850000000000001
396,597,Kamran,34.0,Male,Pakistan,Phone,97500.0,20.0,2025-09-10,4.8,78000.0,Adult,12.6
397,598,Sana,27.0,Female,India,Laptop,124000.0,10.0,2025-09-12,4.6,111600.0,Young,15.76
398,599,Farhan,29.0,Male,UK,Tablet,83500.0,10.0,2025-09-14,4.3,75150.0,Young,11.815
399,600,Mehak,28.0,Female,Pakistan,Phone,62500.0,5.0,2025-09-16,4.1,59375.0,Young,10.0375
400,601,Arif,31.0,Male,India,Laptop,140000.0,10.0,2025-09-18,4.9,126000.0,Adult,17.5
401,602,Hina,24.0,Female,UK,Tablet,85000.0,10.0,2025-09-20,4.4,76500.0,Young,12.05
402,603,Kamran,33.0,Male,Pakistan,Phone,98500.0,20.0,2025-09-22,4.8,78800.0,Adult,12.68
403,604,Sana,27.0,Female,India,Laptop,127000.0,10.0,2025-09-24,4.6,114300.0,Young,16.03
404,605,Farhan,29.0,Male,UK,Tablet,81500.0,0.0,2025-09-26,4.3,81500.0,Young,12.45
405,606,Mehak,28.0,Female,Pakistan,Phone,63500.0,5.0,2025-09-28,4.1,60325.0,Young,10.1325
406,607,Usama,30.0,Male,India,Laptop,143000.0,10.0,2025-09-30,4.9,128700.0,Adult,17.77
407,608,Aiman,26.0,Female,UK,Tablet,86500.0,10.0,2025-10-02,4.4,77850.0,Young,12.185
408,609,Rizwan,34.0,Male,Pakistan,Phone,94500.0,20.0,2025-10-04,4.7,75600.0,Adult,12.26
409,610,Sobia,25.0,Female,India,Laptop,128000.0,10.0,2025-10-06,4.6,115200.0,Young,16.119999999999997
410,611,Ali,27.0,Male,UK,Tablet,89500.0,15.0,2025-10-08,4.2,76075.0,Young,11.807500000000001
411,612,Zainab,30.0,Female,Pakistan,Phone,61500.0,5.0,2025-10-10,4.0,58425.0,Adult,9.842500000000001
412,613,Omar,32.0,Male,India,Laptop,130000.0,10.0,2025-10-12,4.5,117000.0,Adult,16.2
413,614,Hira,26.0,Female,UK,Tablet,82500.0,10.0,2025-10-14,4.3,74250.0,Young,11.725
414,615,Bilal,28.0,Male,Pakistan,Phone,102000.0,20.0,2025-10-16,4.9,81600.0,Young,13.06
415,616,Ayesha,29.0,Female,India,Laptop,129000.0,0.0,2025-10-18,4.7,129000.0,Young,17.6
416,617,Saad,35.0,Male,UK,Tablet,90500.0,15.0,2025-10-20,4.1,76925.0,Adult,11.7925
417,618,Nimra,26.0,Female,Pakistan,Phone,59500.0,5.0,2025-10-22,4.0,56525.0,Young,9.6525
418,619,Imran,31.0,Male,India,Laptop,144000.0,10.0,2025-10-24,4.8,129600.0,Adult,17.76
419,620,Sara,24.0,Female,UK,Tablet,85500.0,10.0,2025-10-26,4.3,76950.0,Young,11.995000000000001
420,621,Ahmed,33.0,Male,Pakistan,Phone,100500.0,20.0,2025-10-28,4.9,80400.0,Adult,12.94
421,622,Areeba,27.0,Female,India,Laptop,127000.0,10.0,2025-10-30,4.6,114300.0,Young,16.03
422,623,Hassan,30.0,Male,UK,Tablet,88000.0,15.0,2025-11-01,4.2,74800.0,Adult,11.68
423,624,Zara,25.0,Female,Pakistan,Phone,65500.0,5.0,2025-11-03,4.1,62225.0,Young,10.3225
424,625,Usman,32.0,Male,India,Laptop,134000.0,10.0,2025-11-05,4.7,120600.0,Adult,16.76
425,626,Maryam,28.0,Female,UK,Tablet,86500.0,0.0,2025-11-07,4.3,86500.0,Young,12.95
426,627,Kamran,34.0,Male,Pakistan,Phone,98500.0,20.0,2025-11-09,4.8,78800.0,Adult,12.68
427,628,Sana,27.0,Female,India,Laptop,125000.0,10.0,2025-11-11,4.6,112500.0,Young,15.85
428,629,Farhan,29.0,Male,UK,Tablet,84500.0,10.0,2025-11-13,4.3,76050.0,Young,11.905000000000001
429,630,Mehak,28.0,Female,Pakistan,Phone,64500.0,5.0,2025-11-15,4.1,61275.0,Young,10.2275
430,631,Arif,31.0,Male,India,Laptop,141000.0,10.0,2025-11-17,4.9,126900.0,Adult,17.59
431,632,Hina,24.0,Female,UK,Tablet,86000.0,10.0,2025-11-19,4.4,77400.0,Young,12.14
432,633,Kamran,33.0,Male,Pakistan,Phone,99500.0,20.0,2025-11-21,4.8,79600.0,Adult,12.76
433,634,Sana,27.0,Female,India,Laptop,128000.0,10.0,2025-11-23,4.6,115200.0,Young,16.119999999999997
434,635,Farhan,29.0,Male,UK,Tablet,82500.0,0.0,2025-11-25,4.3,82500.0,Young,12.55
435,636,Mehak,28.0,Female,Pakistan,Phone,65500.0,5.0,2025-11-27,4.1,62225.0,Young,10.3225
436,637,Usama,30.0,Male,India,Laptop,145000.0,10.0,2025-11-29,4.9,130500.0,Adult,17.950000000000003
437,638,Aiman,26.0,Female,UK,Tablet,87500.0,10.0,2025-12-01,4.4,78750.0,Young,12.275
438,639,Rizwan,34.0,Male,Pakistan,Phone,95500.0,20.0,2025-12-03,4.7,76400.0,Adult,12.34
439,640,Sobia,25.0,Female,India,Laptop,130000.0,10.0,2025-12-05,4.6,117000.0,Young,16.299999999999997
440,641,Ali,27.0,Male,UK,Tablet,90500.0,15.0,2025-12-07,4.2,76925.0,Young,11.8925
441,642,Zainab,30.0,Female,Pakistan,Phone,62500.0,5.0,2025-12-09,4.0,59375.0,Adult,9.9375
442,643,Omar,32.0,Male,India,Laptop,132000.0,10.0,2025-12-11,4.5,118800.0,Adult,16.380000000000003
443,644,Hira,26.0,Female,UK,Tablet,83500.0,10.0,2025-12-13,4.3,75150.0,Young,11.815
444,645,Bilal,28.0,Male,Pakistan,Phone,103500.0,20.0,2025-12-15,4.9,82800.0,Young,13.18
445,646,Ayesha,29.0,Female,India,Laptop,131000.0,0.0,2025-12-17,4.7,131000.0,Young,17.8
446,647,Saad,35.0,Male,UK,Tablet,91500.0,15.0,2025-12-19,4.1,77775.0,Adult,11.8775
447,648,Nimra,26.0,Female,Pakistan,Phone,60500.0,5.0,2025-12-21,4.0,57475.0,Young,9.747499999999999
448,649,Imran,31.0,Male,India,Laptop,145000.0,10.0,2025-12-23,4.8,130500.0,Adult,17.85
449,650,Sara,24.0,Female,UK,Tablet,86500.0,10.0,2025-12-25,4.3,77850.0,Young,12.085
450,651,Ahmed,33.0,Male,Pakistan,Phone,101500.0,20.0,2025-12-27,4.9,81200.0,Adult,13.02
451,652,Areeba,27.0,Female,India,Laptop,129000.0,10.0,2025-12-29,4.6,116100.0,Young,16.21
452,653,Hassan,30.0,Male,UK,Tablet,89500.0,15.0,2025-12-31,4.2,76075.0,Adult,11.807500000000001
453,654,Zara,25.0,Female,Pakistan,Phone,66500.0,5.0,2026-01-02,4.1,63175.0,Young,10.4175
454,655,Usman,32.0,Male,India,Laptop,135000.0,10.0,2026-01-04,4.7,121500.0,Adult,16.85
455,656,Maryam,28.0,Female,UK,Tablet,87500.0,0.0,2026-01-06,4.3,87500.0,Young,13.05
456,657,Kamran,34.0,Male,Pakistan,Phone,99500.0,20.0,2026-01-08,4.8,79600.0,Adult,12.76
457,658,Sana,27.0,Female,India,Laptop,126000.0,10.0,2026-01-10,4.6,113400.0,Young,15.94
458,659,Farhan,29.0,Male,UK,Tablet,85500.0,10.0,2026-01-12,4.3,76950.0,Young,11.995000000000001
459,660,Mehak,28.0,Female,Pakistan,Phone,65500.0,5.0,2026-01-14,4.1,62225.0,Young,10.3225
460,661,Arif,31.0,Male,India,Laptop,142000.0,10.0,2026-01-16,4.9,127800.0,Adult,17.68
461,662,Hina,24.0,Female,UK,Tablet,87000.0,10.0,2026-01-18,4.4,78300.0,Young,12.23
462,663,Kamran,33.0,Male,Pakistan,Phone,100500.0,20.0,2026-01-20,4.8,80400.0,Adult,12.84
463,664,Sana,27.0,Female,India,Laptop,129000.0,10.0,2026-01-22,4.6,116100.0,Young,16.21
464,665,Farhan,29.0,Male,UK,Tablet,83500.0,0.0,2026-01-24,4.3,83500.0,Young,12.649999999999999
465,666,Mehak,28.0,Female,Pakistan,Phone,66500.0,5.0,2026-01-26,4.1,63175.0,Young,10.4175
466,667,Usama,30.0,Male,India,Laptop,146000.0,10.0,2026-01-28,4.9,131400.0,Adult,18.04
467,668,Aiman,26.0,Female,UK,Tablet,88500.0,10.0,2026-01-30,4.4,79650.0,Young,12.365
468,669,Rizwan,34.0,Male,Pakistan,Phone,96500.0,20.0,2026-02-01,4.7,77200.0,Adult,12.42
469,670,Sobia,25.0,Female,India,Laptop,131000.0,10.0,2026-02-03,4.6,117900.0,Young,16.39
470,671,Ali,27.0,Male,UK,Tablet,91500.0,15.0,2026-02-05,4.2,77775.0,Young,11.9775
471,672,Zainab,30.0,Female,Pakistan,Phone,63500.0,5.0,2026-02-07,4.0,60325.0,Adult,10.032499999999999
472,673,Omar,32.0,Male,India,Laptop,133000.0,10.0,2026-02-09,4.5,119700.0,Adult,16.47
473,674,Hira,26.0,Female,UK,Tablet,84500.0,10.0,2026-02-11,4.3,76050.0,Young,11.905000000000001
474,675,Bilal,28.0,Male,Pakistan,Phone,104000.0,20.0,2026-02-13,4.9,83200.0,Young,13.22
475,676,Ayesha,29.0,Female,India,Laptop,132000.0,0.0,2026-02-15,4.7,132000.0,Young,17.9
476,677,Saad,35.0,Male,UK,Tablet,92500.0,15.0,2026-02-17,4.1,78625.0,Adult,11.962499999999999
477,678,Nimra,26.0,Female,Pakistan,Phone,61500.0,5.0,2026-02-19,4.0,58425.0,Young,9.842500000000001
478,679,Imran,31.0,Male,India,Laptop,146000.0,10.0,2026-02-21,4.8,131400.0,Adult,17.94
479,680,Sara,24.0,Female,UK,Tablet,87500.0,10.0,2026-02-23,4.3,78750.0,Young,12.175
480,681,Ahmed,33.0,Male,Pakistan,Phone,102500.0,20.0,2026-02-25,4.9,82000.0,Adult,13.1
481,682,Areeba,27.0,Female,India,Laptop,130000.0,10.0,2026-02-27,4.6,117000.0,Young,16.299999999999997
482,683,Hassan,30.0,Male,UK,Tablet,90500.0,15.0,2026-03-01,4.2,76925.0,Adult,11.8925
483,684,Zara,25.0,Female,Pakistan,Phone,67500.0,5.0,2026-03-03,4.1,64125.0,Young,10.5125
