,EmployeeID,Name,Age,Department,Salary,JoinDate,City,PerformanceScore,Bonus,Experience,Gender,TenureYears,TCompension,PStatus,Seniority,AttritionRisk,PromotionStatus
221,443,Ahmed,44.0,2,92000.0,2019-12-20,1,10.0,8500.0,18,1,7,100500.0,Excellent,Senior,0.0,Promote
222,444,Ayesha,39.0,0,81000.0,2022-05-01,0,9.6,7300.0,13,0,4,88300.0,Excellent,Mid,0.0,Promote
223,445,Usman,43.0,4,65000.0,2019-09-01,1,8.3,0.0,19,1,7,65000.0,Good,Senior,0.0,Review
224,446,Hina,38.0,2,85000.0,2022-11-01,2,9.9,7700.0,14,0,4,92700.0,Excellent,Mid,0.0,Promote
225,447,Bilal,48.0,0,93000.0,2018-07-01,1,10.0,9600.0,23,1,8,102600.0,Excellent,Senior,0.0,Promote
226,448,Kiran,40.0,1,74000.0,2020-02-01,2,9.3,6800.0,14,0,6,80800.0,Excellent,Mid,0.0,Promote
227,449,Zara,37.0,2,76000.0,2024-01-01,0,9.0,5100.0,10,0,2,81100.0,Excellent,Mid,0.0,Promote
228,450,Imran,53.0,3,133000.0,2016-08-01,1,10.0,21500.0,28,1,10,154500.0,Excellent,Senior,0.0,Promote
229,130,Imran,41.0,3,121000.0,2015-04-12,1,9.6,15200.0,16,1,11,136200.0,Excellent,Senior,0.0,Promote
230,131,Noor,23.0,4,46000.0,2022-08-01,3,6.6,3100.0,2,0,4,49100.0,Average,Junior,1.0,No Promotion
231,132,Farhan,30.0,2,73500.0,2019-12-11,2,8.6,6400.0,5,1,7,79900.0,Good,Junior,0.0,Review
232,133,Sadia,27.0,0,69500.0,2021-03-30,0,8.5,0.0,3,0,5,69500.0,Good,Junior,0.0,Review
233,134,Rehman,34.0,4,55000.0,2018-07-22,1,7.3,4600.0,9,1,8,59600.0,Average,Mid,0.99,No Promotion
234,135,Amna,26.0,1,62500.0,2020-11-19,2,8.2,5300.0,3,0,6,67800.0,Good,Junior,0.0,Review
235,136,Tariq,39.0,3,116000.0,2016-01-01,1,9.1,12100.0,13,1,10,128100.0,Excellent,Mid,0.0,Promote
236,137,Laiba,23.0,2,70500.0,2022-09-15,0,8.0,3600.0,1,0,4,74100.0,Good,Junior,0.0,Review
237,138,Hassan,29.0,0,67500.0,2020-06-18,1,8.4,5900.0,4,1,6,73400.0,Good,Junior,0.0,Review
238,139,Areeba,28.0,1,61500.0,2021-01-05,2,8.3,5400.0,3,0,5,66900.0,Good,Junior,0.0,Review
239,140,Sameer,31.0,4,53000.0,2019-03-12,1,7.4,4800.0,6,1,7,57800.0,Average,Junior,0.92,No Promotion
240,141,Nida,27.0,1,60000.0,2021-07-01,2,8.0,0.0,4,0,5,60000.0,Good,Junior,0.0,Review
241,142,Asad,33.0,2,77000.0,2018-05-19,1,9.2,7500.0,8,1,8,84500.0,Excellent,Mid,0.0,Review
242,143,Mehak,26.0,0,68000.0,2022-02-10,0,8.3,6000.0,3,0,4,74000.0,Good,Junior,0.0,Review
243,144,Omar,35.0,4,54000.0,2017-11-23,1,7.1,4300.0,10,1,9,58300.0,Average,Mid,0.98,No Promotion
244,145,Sana,24.0,1,73000.0,2023-03-15,2,7.9,3900.0,1,0,3,76900.0,Good,Junior,0.0,No Promotion
245,146,Faisal,37.0,3,118000.0,2016-09-09,1,9.3,13000.0,12,1,10,131000.0,Excellent,Mid,0.0,Promote
246,147,Iqra,25.0,2,71000.0,2022-10-20,0,8.2,3700.0,2,0,4,74700.0,Good,Junior,0.0,Review
247,148,Kamran,30.0,0,69000.0,2019-08-08,1,8.5,6100.0,5,1,7,75100.0,Good,Junior,0.0,Review
248,149,Alina,28.0,1,62000.0,2021-06-30,2,8.1,5200.0,3,0,5,67200.0,Good,Junior,0.0,Review
250,151,Ali,27.0,4,52000.0,2021-05-10,1,7.6,5100.0,3,1,5,57100.0,Good,Junior,0.0,No Promotion
251,152,Sara,31.0,1,63000.0,2020-08-12,2,8.4,0.0,6,0,6,63000.0,Good,Junior,0.0,Review
252,153,Ahmed,33.0,2,78000.0,2019-02-20,1,9.0,7200.0,7,1,7,85200.0,Excellent,Mid,0.0,Review
253,154,Ayesha,28.0,0,70000.0,2022-06-25,0,8.6,6200.0,4,0,4,76200.0,Good,Junior,0.0,Review
254,155,Usman,32.0,4,54000.0,2018-10-10,1,7.2,0.0,8,1,8,54000.0,Average,Mid,0.98,No Promotion
255,156,Hina,27.0,2,74000.0,2021-12-01,2,8.8,6600.0,4,0,5,80600.0,Good,Junior,0.0,Review
256,157,Bilal,37.0,0,82000.0,2017-07-01,1,9.5,8300.0,12,1,9,90300.0,Excellent,Mid,0.0,Promote
257,158,Kiran,29.0,1,63000.0,2020-03-01,2,8.2,5700.0,5,0,6,68700.0,Good,Junior,0.0,Review
258,159,Zara,26.0,2,73000.0,2023-02-01,0,7.9,4000.0,2,0,3,77000.0,Good,Junior,0.0,No Promotion
259,160,Imran,42.0,3,122000.0,2015-05-01,1,9.7,15500.0,17,1,11,137500.0,Excellent,Senior,0.0,Promote
260,161,Noor,24.0,4,47000.0,2022-09-01,3,6.7,3200.0,2,0,4,50200.0,Average,Junior,1.0,No Promotion
261,162,Farhan,31.0,2,74000.0,2019-11-11,2,8.7,0.0,6,1,7,74000.0,Good,Junior,0.0,Review
262,163,Sadia,28.0,0,70000.0,2021-04-10,0,8.5,6100.0,4,0,5,76100.0,Good,Junior,0.0,Review
263,164,Rehman,35.0,4,56000.0,2018-08-10,1,7.4,4700.0,10,1,8,60700.0,Average,Mid,0.89,No Promotion
264,165,Amna,27.0,1,63000.0,2020-12-01,2,8.3,5400.0,4,0,6,68400.0,Good,Junior,0.0,Review
265,166,Tariq,40.0,3,118000.0,2016-02-02,1,9.2,12200.0,14,1,10,130200.0,Excellent,Mid,0.0,Promote
266,167,Laiba,24.0,2,71000.0,2022-10-10,0,8.1,3700.0,2,0,4,74700.0,Good,Junior,0.01,Review
267,168,Hassan,30.0,0,68000.0,2020-07-01,1,8.4,6000.0,5,1,6,74000.0,Good,Junior,0.0,Review
268,169,Areeba,29.0,1,62000.0,2021-02-10,2,8.3,5500.0,4,0,5,67500.0,Good,Junior,0.0,Review
269,170,Sameer,32.0,4,54000.0,2019-04-15,1,7.5,4900.0,7,1,7,58900.0,Good,Mid,0.08,No Promotion
270,171,Nida,28.0,1,61000.0,2021-08-01,2,8.1,0.0,5,0,5,61000.0,Good,Junior,0.0,Review
271,172,Asad,34.0,2,79000.0,2018-06-20,1,9.3,7600.0,9,1,8,86600.0,Excellent,Mid,0.0,Review
272,173,Mehak,27.0,0,69000.0,2022-03-01,0,8.4,6100.0,3,0,4,75100.0,Good,Junior,0.0,Review
273,174,Omar,36.0,4,55000.0,2017-12-01,1,7.2,4400.0,11,1,9,59400.0,Average,Mid,0.99,No Promotion
274,175,Sana,25.0,1,73000.0,2023-04-01,2,8.0,4000.0,2,0,3,77000.0,Good,Junior,0.0,Review
275,176,Faisal,38.0,3,119000.0,2016-10-10,1,9.4,13200.0,13,1,10,132200.0,Excellent,Mid,0.0,Promote
276,177,Iqra,26.0,2,72000.0,2022-11-01,0,8.3,3800.0,2,0,4,75800.0,Good,Junior,0.0,Review
277,178,Kamran,31.0,0,70000.0,2019-09-01,1,8.6,6200.0,6,1,7,76200.0,Good,Junior,0.0,Review
278,179,Alina,29.0,1,63000.0,2021-07-10,2,8.2,5300.0,4,0,5,68300.0,Good,Junior,0.0,Review
280,181,Ali,28.0,4,53000.0,2021-06-01,1,7.7,5200.0,4,1,5,58200.0,Good,Junior,0.0,No Promotion
281,182,Sara,32.0,1,64000.0,2020-09-01,2,8.5,6000.0,7,0,6,70000.0,Good,Mid,0.0,Review
282,183,Ahmed,34.0,2,80000.0,2019-03-01,1,9.2,7300.0,8,1,7,87300.0,Excellent,Mid,0.0,Review
283,184,Ayesha,29.0,0,71000.0,2022-07-01,0,8.7,6300.0,4,0,4,77300.0,Good,Junior,0.0,Review
284,185,Usman,33.0,4,55000.0,2018-11-01,1,7.3,0.0,9,1,8,55000.0,Average,Mid,0.99,No Promotion
285,186,Hina,28.0,2,75000.0,2022-01-01,2,8.9,6700.0,5,0,4,81700.0,Good,Junior,0.0,Review
286,187,Bilal,38.0,0,83000.0,2017-08-01,1,9.6,8400.0,13,1,9,91400.0,Excellent,Mid,0.0,Promote
287,188,Kiran,30.0,1,64000.0,2020-04-01,2,8.3,5800.0,6,0,6,69800.0,Good,Junior,0.0,Review
288,189,Zara,27.0,2,69000.0,2023-03-01,0,8.0,4100.0,3,0,3,73100.0,Good,Junior,0.0,Review
289,190,Imran,43.0,3,123000.0,2015-06-01,1,9.8,16000.0,18,1,11,139000.0,Excellent,Senior,0.0,Promote
290,191,Noor,25.0,4,48000.0,2022-10-01,3,6.8,3300.0,3,0,4,51300.0,Average,Junior,1.0,No Promotion
291,192,Farhan,32.0,2,75000.0,2019-10-10,2,8.8,0.0,6,1,7,75000.0,Good,Junior,0.0,Review
292,193,Sadia,29.0,0,71000.0,2021-05-01,0,8.6,6200.0,4,0,5,77200.0,Good,Junior,0.0,Review
293,194,Rehman,36.0,4,57000.0,2018-09-01,1,7.5,4800.0,11,1,8,61800.0,Good,Mid,0.07,No Promotion
294,195,Amna,28.0,1,64000.0,2021-01-01,2,8.4,5500.0,5,0,5,69500.0,Good,Junior,0.0,Review
295,196,Tariq,41.0,3,119000.0,2016-03-01,1,9.3,12500.0,15,1,10,131500.0,Excellent,Senior,0.0,Promote
296,197,Laiba,25.0,2,72000.0,2022-11-15,0,8.2,3800.0,2,0,4,75800.0,Good,Junior,0.0,Review
297,198,Hassan,31.0,0,69000.0,2020-08-01,1,8.5,6100.0,6,1,6,75100.0,Good,Junior,0.0,Review
298,199,Areeba,30.0,1,63000.0,2021-03-01,2,8.4,5600.0,5,0,5,68600.0,Good,Junior,0.0,Review
299,200,Sameer,33.0,4,55000.0,2019-05-01,1,7.6,5000.0,8,1,7,60000.0,Good,Mid,0.01,No Promotion
300,201,Nida,29.0,1,62000.0,2021-09-01,2,8.2,0.0,5,0,5,62000.0,Good,Junior,0.0,Review
301,202,Asad,35.0,2,81000.0,2018-07-01,1,9.4,7700.0,10,1,8,88700.0,Excellent,Mid,0.0,Promote
302,203,Mehak,28.0,0,70000.0,2022-04-01,0,8.5,6200.0,4,0,4,76200.0,Good,Junior,0.0,Review
303,204,Omar,37.0,4,56000.0,2018-01-01,1,7.3,4500.0,12,1,8,60500.0,Average,Mid,0.94,No Promotion
304,205,Sana,26.0,1,73000.0,2023-05-01,2,8.1,4100.0,2,0,3,77100.0,Good,Junior,0.0,Review
305,206,Faisal,39.0,3,120000.0,2016-11-01,1,9.5,13500.0,14,1,10,133500.0,Excellent,Mid,0.0,Promote
306,207,Iqra,27.0,2,73000.0,2023-01-01,0,8.4,3900.0,3,0,3,76900.0,Good,Junior,0.0,Review
307,208,Kamran,32.0,0,71000.0,2019-10-01,1,8.7,6300.0,7,1,7,77300.0,Good,Mid,0.0,Review
308,209,Alina,30.0,1,64000.0,2021-08-01,2,8.3,5400.0,5,0,5,69400.0,Good,Junior,0.0,Review
310,211,Ali,29.0,4,54000.0,2021-07-01,1,7.8,5300.0,5,1,5,59300.0,Good,Junior,0.0,No Promotion
311,212,Sara,33.0,1,65000.0,2020-10-01,2,8.6,6100.0,8,0,6,71100.0,Good,Mid,0.0,Review
312,213,Ahmed,35.0,2,82000.0,2019-04-01,1,9.3,7400.0,9,1,7,89400.0,Excellent,Mid,0.0,Review
313,214,Ayesha,30.0,0,72000.0,2022-08-01,0,8.8,6400.0,5,0,4,78400.0,Good,Junior,0.0,Review
314,215,Usman,34.0,4,56000.0,2018-12-01,1,7.4,0.0,10,1,8,56000.0,Average,Mid,0.94,No Promotion
315,216,Hina,29.0,2,76000.0,2022-02-01,2,9.0,6800.0,6,0,4,82800.0,Excellent,Junior,0.0,Review
316,217,Bilal,39.0,0,84000.0,2017-09-01,1,9.7,8500.0,14,1,9,92500.0,Excellent,Mid,0.0,Promote
317,218,Kiran,31.0,1,65000.0,2020-05-01,2,8.4,5900.0,6,0,6,70900.0,Good,Junior,0.0,Review
318,219,Zara,28.0,2,70000.0,2023-04-01,0,8.1,4200.0,3,0,3,74200.0,Good,Junior,0.0,Review
319,220,Imran,44.0,3,124000.0,2015-07-01,1,9.9,16500.0,19,1,11,140500.0,Excellent,Senior,0.0,Promote
320,221,Noor,26.0,4,49000.0,2022-11-01,3,6.9,3400.0,3,0,4,52400.0,Average,Junior,1.0,No Promotion
321,222,Farhan,33.0,2,76000.0,2019-09-01,2,8.9,0.0,7,1,7,76000.0,Good,Mid,0.0,Review
322,223,Sadia,30.0,0,72000.0,2021-06-01,0,8.7,6300.0,5,0,5,78300.0,Good,Junior,0.0,Review
323,224,Rehman,37.0,4,58000.0,2018-10-01,1,7.6,4900.0,12,1,8,62900.0,Good,Mid,0.0,No Promotion
324,225,Amna,29.0,1,65000.0,2021-02-01,2,8.5,5600.0,6,0,5,70600.0,Good,Junior,0.0,Review
325,226,Tariq,42.0,3,121000.0,2016-04-01,1,9.4,12800.0,16,1,10,133800.0,Excellent,Senior,0.0,Promote
326,227,Laiba,26.0,2,73000.0,2022-12-01,0,8.3,3900.0,3,0,4,76900.0,Good,Junior,0.0,Review
327,228,Hassan,32.0,0,70000.0,2020-09-01,1,8.6,6200.0,7,1,6,76200.0,Good,Mid,0.0,Review
328,229,Areeba,31.0,1,64000.0,2021-04-01,2,8.5,5700.0,6,0,5,69700.0,Good,Junior,0.0,Review
329,230,Sameer,34.0,4,56000.0,2019-06-01,1,7.7,5100.0,9,1,7,61100.0,Good,Mid,0.0,No Promotion
330,231,Nida,30.0,1,63000.0,2021-10-01,2,8.3,0.0,6,0,5,63000.0,Good,Junior,0.0,Review
331,232,Asad,36.0,2,83000.0,2018-08-01,1,9.5,7800.0,11,1,8,90800.0,Excellent,Mid,0.0,Promote
332,233,Mehak,29.0,0,71000.0,2022-05-01,0,8.6,6300.0,5,0,4,77300.0,Good,Junior,0.0,Review
333,234,Omar,38.0,4,57000.0,2018-02-01,1,7.4,4600.0,13,1,8,61600.0,Average,Mid,0.88,No Promotion
334,235,Sana,27.0,1,73000.0,2023-06-01,2,8.2,4200.0,3,0,3,77200.0,Good,Junior,0.0,Review
335,236,Faisal,40.0,3,122000.0,2016-12-01,1,9.6,13800.0,15,1,10,135800.0,Excellent,Senior,0.0,Promote
336,237,Iqra,28.0,2,74000.0,2023-02-01,0,8.5,4000.0,4,0,3,78000.0,Good,Junior,0.0,Review
337,238,Kamran,33.0,0,72000.0,2019-11-01,1,8.8,6400.0,8,1,7,78400.0,Good,Mid,0.0,Review
338,239,Alina,31.0,1,65000.0,2021-09-01,2,8.4,5500.0,6,0,5,70500.0,Good,Junior,0.0,Review
340,241,Ali,30.0,4,55000.0,2021-08-01,1,7.9,5400.0,6,1,5,60400.0,Good,Junior,0.0,No Promotion
341,242,Sara,34.0,1,66000.0,2020-11-01,2,8.7,6200.0,9,0,6,72200.0,Good,Mid,0.0,Review
342,243,Ahmed,36.0,2,84000.0,2019-05-01,1,9.4,7500.0,10,1,7,91500.0,Excellent,Mid,0.0,Promote
343,244,Ayesha,31.0,0,73000.0,2022-09-01,0,8.9,6500.0,5,0,4,79500.0,Good,Junior,0.0,Review
344,245,Usman,35.0,4,57000.0,2019-01-01,1,7.5,0.0,11,1,7,57000.0,Good,Mid,0.01,No Promotion
345,246,Hina,30.0,2,77000.0,2022-03-01,2,9.1,6900.0,7,0,4,83900.0,Excellent,Mid,0.0,Review
346,247,Bilal,40.0,0,85000.0,2017-10-01,1,9.8,8600.0,15,1,9,93600.0,Excellent,Senior,0.0,Promote
347,248,Kiran,32.0,1,66000.0,2020-06-01,2,8.5,6000.0,7,0,6,72000.0,Good,Mid,0.0,Review
348,249,Zara,29.0,2,71000.0,2023-05-01,0,8.2,4300.0,4,0,3,75300.0,Good,Junior,0.0,Review
349,250,Imran,45.0,3,125000.0,2015-08-01,1,10.0,17000.0,20,1,11,142000.0,Excellent,Senior,0.0,Promote
550,451,Ali,33.0,2,76500.0,2020-12-18,1,8.9,6700.0,11,1,6,83200.0,Good,Mid,0.0,Review
551,452,Sara,37.0,1,65000.0,2019-12-28,2,8.8,5900.0,13,0,7,70900.0,Good,Mid,0.0,Review
552,453,Ahmed,41.0,0,89000.0,2018-08-05,0,9.7,8200.0,16,1,8,97200.0,Excellent,Senior,0.0,Promote
553,454,Ayesha,34.0,4,61000.0,2021-07-12,1,8.3,4800.0,10,0,5,65800.0,Good,Mid,0.01,Review
554,455,Usman,36.0,2,83000.0,2020-08-19,2,9.4,7400.0,12,1,6,90400.0,Excellent,Mid,0.0,Promote
555,456,Hina,32.0,1,63500.0,2022-08-25,0,8.7,5700.0,9,0,4,69200.0,Good,Mid,0.0,Review
556,457,Bilal,44.0,3,132000.0,2016-12-31,1,10.0,21000.0,21,1,10,153000.0,Excellent,Senior,0.0,Promote
557,458,Kiran,35.0,0,76000.0,2020-12-31,2,8.9,6500.0,11,0,6,82500.0,Good,Mid,0.0,Review
558,459,Zara,31.0,2,72500.0,2023-07-01,1,8.4,4100.0,8,0,3,76600.0,Good,Mid,0.0,Review
559,460,Imran,48.0,3,138000.0,2014-10-10,0,10.0,25000.0,23,1,12,163000.0,Excellent,Senior,0.0,Promote
560,461,Noor,29.0,4,52000.0,2022-10-25,2,7.4,3600.0,7,0,4,55600.0,Average,Mid,1.0,No Promotion
561,462,Farhan,37.0,2,80000.0,2019-12-31,1,9.2,6800.0,12,1,7,86800.0,Excellent,Mid,0.0,Promote
562,463,Sadia,32.0,0,76000.0,2021-09-02,0,9.0,6500.0,9,0,5,82500.0,Excellent,Mid,0.0,Review
563,464,Rehman,41.0,4,62000.0,2018-12-01,2,7.9,5100.0,15,1,8,67100.0,Good,Senior,0.0,No Promotion
564,465,Amna,33.0,1,69000.0,2020-12-31,1,8.8,6000.0,10,0,6,75000.0,Good,Mid,0.0,Review
565,466,Tariq,45.0,3,124000.0,2015-11-30,0,9.7,17000.0,19,1,11,141000.0,Excellent,Senior,0.0,Promote
566,467,Laiba,28.0,2,72000.0,2022-12-25,2,8.3,3800.0,7,0,4,75800.0,Good,Mid,0.0,Review
567,468,Hassan,36.0,0,74000.0,2020-10-15,1,8.9,6600.0,11,1,6,80600.0,Good,Mid,0.0,Review
568,469,Areeba,35.0,1,65000.0,2021-06-30,0,8.6,5700.0,9,0,5,70700.0,Good,Mid,0.0,Review
569,470,Sameer,39.0,4,64000.0,2019-09-10,2,8.1,5300.0,13,1,7,69300.0,Good,Mid,0.0,Review
570,471,Ali,34.0,2,77000.0,2020-12-31,1,9.0,6800.0,12,1,6,83800.0,Excellent,Mid,0.0,Promote
571,472,Sara,38.0,1,65500.0,2019-12-31,2,8.9,6000.0,14,0,7,71500.0,Good,Mid,0.0,Review
572,473,Ahmed,42.0,0,90000.0,2018-09-14,0,9.8,8300.0,17,1,8,98300.0,Excellent,Senior,0.0,Promote
573,474,Ayesha,35.0,4,62000.0,2021-08-20,1,8.4,4900.0,11,0,5,66900.0,Good,Mid,0.0,Review
574,475,Usman,37.0,2,84000.0,2020-09-05,2,9.5,7500.0,13,1,6,91500.0,Excellent,Mid,0.0,Promote
575,476,Hina,33.0,1,64000.0,2022-09-10,0,8.8,5800.0,10,0,4,69800.0,Good,Mid,0.0,Review
576,477,Bilal,45.0,3,133000.0,2016-12-31,1,10.0,22000.0,22,1,10,155000.0,Excellent,Senior,0.0,Promote
577,478,Kiran,36.0,0,77000.0,2020-12-31,2,9.0,6600.0,12,0,6,83600.0,Excellent,Mid,0.0,Promote
578,479,Zara,32.0,2,73500.0,2023-07-10,1,8.5,4200.0,9,0,3,77700.0,Good,Mid,0.0,Review
579,480,Imran,49.0,3,139000.0,2014-10-20,0,10.0,26000.0,24,1,12,165000.0,Excellent,Senior,0.0,Promote
580,481,Noor,30.0,4,53000.0,2022-11-01,2,7.5,3700.0,8,0,4,56700.0,Good,Mid,0.14,No Promotion
581,482,Farhan,38.0,2,81000.0,2019-12-31,1,9.3,6900.0,13,1,7,87900.0,Excellent,Mid,0.0,Promote
582,483,Sadia,33.0,0,77000.0,2021-09-15,0,9.1,6600.0,10,0,5,83600.0,Excellent,Mid,0.0,Promote
583,484,Rehman,42.0,4,63000.0,2018-12-15,2,8.0,5200.0,16,1,8,68200.0,Good,Senior,0.0,Review
584,485,Amna,34.0,1,70000.0,2020-12-31,1,8.9,6100.0,11,0,6,76100.0,Good,Mid,0.0,Review
585,486,Tariq,46.0,3,125000.0,2015-12-10,0,9.8,17500.0,20,1,11,142500.0,Excellent,Senior,0.0,Promote
586,487,Laiba,29.0,2,73000.0,2022-12-31,2,8.4,3900.0,8,0,4,76900.0,Good,Mid,0.0,Review
587,488,Hassan,37.0,0,75000.0,2020-10-30,1,9.0,6700.0,12,1,6,81700.0,Excellent,Mid,0.0,Promote
588,489,Areeba,36.0,1,66000.0,2021-07-10,0,8.7,5800.0,10,0,5,71800.0,Good,Mid,0.0,Review
589,490,Sameer,40.0,4,65000.0,2019-10-01,2,8.2,5400.0,14,1,7,70400.0,Good,Mid,0.0,Review
590,491,Ali,35.0,2,78000.0,2020-12-31,1,9.1,6900.0,13,1,6,84900.0,Excellent,Mid,0.0,Promote
591,492,Sara,39.0,1,66000.0,2019-12-31,2,9.0,6100.0,15,0,7,72100.0,Excellent,Senior,0.0,Promote
592,493,Ahmed,43.0,0,91000.0,2018-10-20,0,9.9,8400.0,18,1,8,99400.0,Excellent,Senior,0.0,Promote
593,494,Ayesha,36.0,4,63000.0,2021-09-10,1,8.5,5000.0,12,0,5,68000.0,Good,Mid,0.0,Review
594,495,Usman,38.0,2,85000.0,2020-10-15,2,9.6,7600.0,14,1,6,92600.0,Excellent,Mid,0.0,Promote
595,496,Hina,34.0,1,65000.0,2022-10-01,0,8.9,5900.0,11,0,4,70900.0,Good,Mid,0.0,Review
596,497,Bilal,46.0,3,134000.0,2016-12-31,1,10.0,23000.0,23,1,10,157000.0,Excellent,Senior,0.0,Promote
597,498,Kiran,37.0,0,78000.0,2020-12-31,2,9.1,6700.0,13,0,6,84700.0,Excellent,Mid,0.0,Promote
598,499,Zara,33.0,2,74000.0,2023-07-20,1,8.6,4300.0,10,0,3,78300.0,Good,Mid,0.0,Review
599,500,Imran,50.0,3,140000.0,2014-10-31,0,10.0,27000.0,25,1,12,167000.0,Excellent,Senior,0.0,Promote
600,501,Ali,36.0,2,78500.0,2020-12-31,1,9.1,7000.0,14,1,6,85500.0,Excellent,Mid,0.0,Promote
601,502,Sara,40.0,1,66500.0,2019-12-31,2,9.0,6200.0,16,0,7,72700.0,Excellent,Senior,0.0,Promote
602,503,Ahmed,44.0,0,92000.0,2018-11-05,0,9.9,8500.0,19,1,8,100500.0,Excellent,Senior,0.0,Promote
603,504,Ayesha,37.0,4,64000.0,2021-10-12,1,8.6,5100.0,13,0,5,69100.0,Good,Mid,0.0,Review
604,505,Usman,39.0,2,86000.0,2020-11-18,2,9.7,7700.0,15,1,6,93700.0,Excellent,Senior,0.0,Promote
605,506,Hina,35.0,1,66000.0,2022-10-20,0,9.0,6000.0,12,0,4,72000.0,Excellent,Mid,0.0,Promote
606,507,Bilal,47.0,3,135000.0,2016-12-31,1,10.0,24000.0,24,1,10,159000.0,Excellent,Senior,0.0,Promote
607,508,Kiran,38.0,0,79000.0,2020-12-31,2,9.2,6800.0,14,0,6,85800.0,Excellent,Mid,0.0,Promote
608,509,Zara,34.0,2,75000.0,2023-08-01,1,8.7,4400.0,11,0,3,79400.0,Good,Mid,0.0,Review
609,510,Imran,51.0,3,141000.0,2014-11-15,0,10.0,28000.0,26,1,12,169000.0,Excellent,Senior,0.0,Promote
610,511,Noor,31.0,4,54000.0,2022-11-10,2,7.6,3800.0,9,0,4,57800.0,Good,Mid,0.07,No Promotion
611,512,Farhan,39.0,2,82000.0,2019-12-31,1,9.4,7000.0,14,1,7,89000.0,Excellent,Mid,0.0,Promote
612,513,Sadia,34.0,0,78000.0,2021-10-01,0,9.2,6700.0,11,0,5,84700.0,Excellent,Mid,0.0,Promote
613,514,Rehman,43.0,4,64000.0,2018-12-31,2,8.1,5300.0,17,1,8,69300.0,Good,Senior,0.0,Review
614,515,Amna,35.0,1,71000.0,2020-12-31,1,9.0,6200.0,12,0,6,77200.0,Excellent,Mid,0.0,Promote
615,516,Tariq,47.0,3,126000.0,2015-12-20,0,9.9,18000.0,21,1,11,144000.0,Excellent,Senior,0.0,Promote
616,517,Laiba,30.0,2,74000.0,2022-12-31,2,8.5,4000.0,9,0,4,78000.0,Good,Mid,0.0,Review
617,518,Hassan,38.0,0,76000.0,2020-11-05,1,9.1,6900.0,13,1,6,82900.0,Excellent,Mid,0.0,Promote
618,519,Areeba,37.0,1,67000.0,2021-08-01,0,8.8,5900.0,11,0,5,72900.0,Good,Mid,0.0,Review
619,520,Sameer,41.0,4,66000.0,2019-10-15,2,8.3,5500.0,15,1,7,71500.0,Good,Senior,0.0,Review
620,521,Ali,37.0,2,79000.0,2020-12-31,1,9.2,7100.0,15,1,6,86100.0,Excellent,Senior,0.0,Promote
621,522,Sara,41.0,1,67500.0,2019-12-31,2,9.1,6300.0,17,0,7,73800.0,Excellent,Senior,0.0,Promote
622,523,Ahmed,45.0,0,93000.0,2018-12-01,0,10.0,8600.0,20,1,8,101600.0,Excellent,Senior,0.0,Promote
623,524,Ayesha,38.0,4,65000.0,2021-11-01,1,8.7,5200.0,14,0,5,70200.0,Good,Mid,0.0,Review
624,525,Usman,40.0,2,87000.0,2020-12-01,2,9.8,7800.0,16,1,6,94800.0,Excellent,Senior,0.0,Promote
625,526,Hina,36.0,1,67000.0,2022-11-01,0,9.1,6100.0,13,0,4,73100.0,Excellent,Mid,0.0,Promote
626,527,Bilal,48.0,3,136000.0,2016-12-31,1,10.0,25000.0,25,1,10,161000.0,Excellent,Senior,0.0,Promote
627,528,Kiran,39.0,0,80000.0,2020-12-31,2,9.3,6900.0,15,0,6,86900.0,Excellent,Senior,0.0,Promote
628,529,Zara,35.0,2,76000.0,2023-08-15,1,8.8,4500.0,12,0,3,80500.0,Good,Mid,0.0,Review
629,530,Imran,52.0,3,142000.0,2014-12-01,0,10.0,29000.0,27,1,12,171000.0,Excellent,Senior,0.0,Promote
630,531,Noor,32.0,4,55000.0,2022-12-01,2,7.7,3900.0,10,0,4,58900.0,Good,Mid,0.06,No Promotion
631,532,Farhan,40.0,2,83000.0,2019-12-31,1,9.5,7200.0,15,1,7,90200.0,Excellent,Senior,0.0,Promote
632,533,Sadia,35.0,0,79000.0,2021-11-01,0,9.3,6800.0,12,0,5,85800.0,Excellent,Mid,0.0,Promote
633,534,Rehman,44.0,4,65000.0,2018-12-31,2,8.2,5400.0,18,1,8,70400.0,Good,Senior,0.0,Review
634,535,Amna,36.0,1,72000.0,2020-12-31,1,9.1,6300.0,13,0,6,78300.0,Excellent,Mid,0.0,Promote
635,536,Tariq,48.0,3,127000.0,2015-12-31,0,10.0,18500.0,22,1,11,145500.0,Excellent,Senior,0.0,Promote
636,537,Laiba,31.0,2,75000.0,2022-12-31,2,8.6,4100.0,10,0,4,79100.0,Good,Mid,0.0,Review
637,538,Hassan,39.0,0,77000.0,2020-12-10,1,9.2,7000.0,14,1,6,84000.0,Excellent,Mid,0.0,Promote
638,539,Areeba,38.0,1,68000.0,2021-09-01,0,8.9,6000.0,12,0,5,74000.0,Good,Mid,0.0,Review
639,540,Sameer,42.0,4,67000.0,2019-11-01,2,8.4,5600.0,16,1,7,72600.0,Good,Senior,0.0,Review
640,541,Ali,38.0,2,80000.0,2020-12-31,1,9.3,7200.0,16,1,6,87200.0,Excellent,Senior,0.0,Promote
